iso_code,date,daily_vaccinations_per_million
MDG,2021-12-02,293.0
MDG,2021-12-03,291.0
MDG,2021-12-04,289.0
MDG,2021-12-05,287.0
MDG,2021-12-06,285.0
MDG,2021-12-07,282.0
MDG,2021-12-08,280.0
MDG,2021-12-09,278.0
MDG,2021-12-10,276.0
MDG,2021-12-11,273.0
MDG,2021-12-12,271.0
MDG,2021-12-13,269.0
MDG,2021-12-14,269.0
MDG,2021-12-15,269.0
MDG,2021-12-16,269.0
MDG,2021-12-17,269.0
MDG,2021-12-18,269.0
MDG,2021-12-19,269.0
MDG,2021-12-20,269.0
MDG,2021-12-21,269.0
MDG,2021-12-22,269.0
MDG,2021-12-23,269.0
MDG,2021-12-24,269.0
MDG,2021-12-25,269.0
MDG,2021-12-26,269.0
MDG,2021-12-27,269.0
MDG,2021-12-28,269.0
MDG,2021-12-29,269.0
MDG,2021-12-30,269.0
MDG,2021-12-31,269.0
MDG,2022-01-01,269.0
MDG,2022-01-02,269.0
MDG,2022-01-03,269.0
MDG,2022-01-04,269.0
MDG,2022-01-05,269.0
MDG,2022-01-06,259.0
MDG,2022-01-07,250.0
MDG,2022-01-08,240.0
MDG,2022-01-09,230.0
MDG,2022-01-10,221.0
MDG,2022-01-11,211.0
MDG,2022-01-12,201.0
MDG,2022-01-13,201.0
MDG,2022-01-14,201.0
MDG,2022-01-15,201.0
MDG,2022-01-16,201.0
MDG,2022-01-17,201.0
MDG,2022-01-18,201.0
MDG,2022-01-19,201.0
MDG,2022-01-20,201.0
MDG,2022-01-21,201.0
MDG,2022-01-22,201.0
MDG,2022-01-23,201.0
MDG,2022-01-24,201.0
MDG,2022-01-25,201.0
MDG,2022-01-26,201.0
MDG,2022-01-27,201.0
MDG,2022-01-28,201.0
MDG,2022-01-29,201.0
MDG,2022-01-30,201.0
MDG,2022-01-31,201.0
MDG,2022-02-01,201.0
MDG,2022-02-02,201.0
MDG,2022-02-03,201.0
MDG,2022-02-04,201.0
MDG,2022-02-05,201.0
MDG,2022-02-06,191.0
MDG,2022-02-07,181.0
MDG,2022-02-08,170.0
MDG,2022-02-09,160.0
MDG,2022-02-10,149.0
MDG,2022-02-11,139.0
MDG,2022-02-12,128.0
MDG,2022-02-13,128.0
MDG,2022-02-14,128.0
MDG,2022-02-15,128.0
MDG,2022-02-16,127.0
MDG,2022-02-17,125.0
MDG,2022-02-18,123.0
MDG,2022-02-19,121.0
MDG,2022-02-20,120.0
MDG,2022-02-21,118.0
MDG,2022-02-22,116.0
MDG,2022-02-23,116.0
MDG,2022-02-24,116.0
MDG,2022-02-25,116.0
MDG,2022-02-26,116.0
MDG,2022-02-27,116.0
MDG,2022-02-28,116.0
MDG,2022-03-01,121.0
MDG,2022-03-02,127.0
MDG,2022-03-03,132.0
MDG,2022-03-04,138.0
MDG,2022-03-05,143.0
MDG,2022-03-06,148.0
MDG,2022-03-07,154.0
MDG,2022-03-08,146.0
MDG,2022-03-09,139.0
MDG,2022-03-10,131.0
MDG,2022-03-11,124.0
MDG,2022-03-12,116.0
MDG,2022-03-13,109.0
MDG,2022-03-14,101.0
MDG,2022-03-15,104.0
MDG,2022-03-16,107.0
MDG,2022-03-17,110.0
MDG,2022-03-18,113.0
MDG,2022-03-19,116.0
MDG,2022-03-20,119.0
MDG,2022-03-21,122.0
MDG,2022-03-22,122.0
MWI,2021-03-17,
MWI,2021-03-18,187.0
MWI,2021-03-19,252.0
MWI,2021-03-20,246.0
MWI,2021-03-21,243.0
MWI,2021-03-22,205.0
MWI,2021-03-23,283.0
MWI,2021-03-24,358.0
MWI,2021-03-25,460.0
MWI,2021-03-26,544.0
MWI,2021-03-27,651.0
MWI,2021-03-28,633.0
MWI,2021-03-29,667.0
MWI,2021-03-30,613.0
MWI,2021-03-31,579.0
MWI,2021-04-01,528.0
MWI,2021-04-02,470.0
MWI,2021-04-03,347.0
MWI,2021-04-04,349.0
MWI,2021-04-05,313.0
MWI,2021-04-06,303.0
MWI,2021-04-07,291.0
MWI,2021-04-08,284.0
MWI,2021-04-09,282.0
MWI,2021-04-10,342.0
MWI,2021-04-11,362.0
MWI,2021-04-12,379.0
MWI,2021-04-13,469.0
MWI,2021-04-14,483.0
MWI,2021-04-15,451.0
MWI,2021-04-16,420.0
MWI,2021-04-17,366.0
MWI,2021-04-18,352.0
MWI,2021-04-19,331.0
MWI,2021-04-20,228.0
MWI,2021-04-21,169.0
MWI,2021-04-22,154.0
MWI,2021-04-23,134.0
MWI,2021-04-24,129.0
MWI,2021-04-25,125.0
MWI,2021-04-26,141.0
MWI,2021-04-27,149.0
MWI,2021-04-28,159.0
MWI,2021-04-29,168.0
MWI,2021-04-30,191.0
MWI,2021-05-01,192.0
MWI,2021-05-02,192.0
MWI,2021-05-03,193.0
MWI,2021-05-04,185.0
MWI,2021-05-05,170.0
MWI,2021-05-06,156.0
MWI,2021-05-07,137.0
MWI,2021-05-08,141.0
MWI,2021-05-09,131.0
MWI,2021-05-10,119.0
MWI,2021-05-11,124.0
MWI,2021-05-12,130.0
MWI,2021-05-13,135.0
MWI,2021-05-14,121.0
MWI,2021-05-15,108.0
MWI,2021-05-16,104.0
MWI,2021-05-17,102.0
MWI,2021-05-18,84.0
MWI,2021-05-19,71.0
MWI,2021-05-20,66.0
MWI,2021-05-21,73.0
MWI,2021-05-22,83.0
MWI,2021-05-23,80.0
MWI,2021-05-24,79.0
MWI,2021-05-25,77.0
MWI,2021-05-26,79.0
MWI,2021-05-27,77.0
MWI,2021-05-28,79.0
MWI,2021-05-29,75.0
MWI,2021-05-30,76.0
MWI,2021-05-31,72.0
MWI,2021-06-01,75.0
MWI,2021-06-02,68.0
MWI,2021-06-03,55.0
MWI,2021-06-04,40.0
MWI,2021-06-05,27.0
MWI,2021-06-06,28.0
MWI,2021-06-07,30.0
MWI,2021-06-08,52.0
MWI,2021-06-09,75.0
MWI,2021-06-10,87.0
MWI,2021-06-11,118.0
MWI,2021-06-12,139.0
MWI,2021-06-13,149.0
MWI,2021-06-14,160.0
MWI,2021-06-15,175.0
MWI,2021-06-16,189.0
MWI,2021-06-17,265.0
MWI,2021-06-18,289.0
MWI,2021-06-19,313.0
MWI,2021-06-20,307.0
MWI,2021-06-21,300.0
MWI,2021-06-22,274.0
MWI,2021-06-23,240.0
MWI,2021-06-24,155.0
MWI,2021-06-25,100.0
MWI,2021-06-26,56.0
MWI,2021-06-27,49.0
MWI,2021-06-28,43.0
MWI,2021-06-29,29.0
MWI,2021-06-30,25.0
MWI,2021-07-01,22.0
MWI,2021-07-02,25.0
MWI,2021-07-03,26.0
MWI,2021-07-04,30.0
MWI,2021-07-05,35.0
MWI,2021-07-06,35.0
MWI,2021-07-07,35.0
MWI,2021-07-08,35.0
MWI,2021-07-09,35.0
MWI,2021-07-10,35.0
MWI,2021-07-11,35.0
MWI,2021-07-12,35.0
MWI,2021-07-13,35.0
MWI,2021-07-14,35.0
MWI,2021-07-15,35.0
MWI,2021-07-16,35.0
MWI,2021-07-17,35.0
MWI,2021-07-18,35.0
MWI,2021-07-19,35.0
MWI,2021-07-20,35.0
MWI,2021-07-21,35.0
MWI,2021-07-22,35.0
MWI,2021-07-23,35.0
MWI,2021-07-24,35.0
MWI,2021-07-25,35.0
MWI,2021-07-26,35.0
MWI,2021-07-27,35.0
MWI,2021-07-28,436.0
MWI,2021-07-29,708.0
MWI,2021-07-30,981.0
MWI,2021-07-31,1058.0
MWI,2021-08-01,1071.0
MWI,2021-08-02,1075.0
MWI,2021-08-03,1087.0
MWI,2021-08-04,685.0
MWI,2021-08-05,581.0
MWI,2021-08-06,307.0
MWI,2021-08-07,230.0
MWI,2021-08-08,216.0
MWI,2021-08-09,323.0
MWI,2021-08-10,422.0
MWI,2021-08-11,517.0
MWI,2021-08-12,443.0
MWI,2021-08-13,591.0
MWI,2021-08-14,740.0
MWI,2021-08-15,761.0
MWI,2021-08-16,650.0
MWI,2021-08-17,685.0
MWI,2021-08-18,718.0
MWI,2021-08-19,765.0
MWI,2021-08-20,743.0
MWI,2021-08-21,667.0
MWI,2021-08-22,719.0
MWI,2021-08-23,717.0
MWI,2021-08-24,659.0
MWI,2021-08-25,607.0
MWI,2021-08-26,524.0
MWI,2021-08-27,456.0
MWI,2021-08-28,411.0
MWI,2021-08-29,366.0
MWI,2021-08-30,365.0
MWI,2021-08-31,310.0
MWI,2021-09-01,300.0
MWI,2021-09-02,256.0
MWI,2021-09-03,212.0
MWI,2021-09-04,262.0
MWI,2021-09-05,236.0
MWI,2021-09-06,241.0
MWI,2021-09-07,242.0
MWI,2021-09-08,213.0
MWI,2021-09-09,235.0
MWI,2021-09-10,257.0
MWI,2021-09-11,207.0
MWI,2021-09-12,223.0
MWI,2021-09-13,258.0
MWI,2021-09-14,285.0
MWI,2021-09-15,289.0
MWI,2021-09-16,293.0
MWI,2021-09-17,300.0
MWI,2021-09-18,311.0
MWI,2021-09-19,306.0
MWI,2021-09-20,276.0
MWI,2021-09-21,267.0
MWI,2021-09-22,293.0
MWI,2021-09-23,306.0
MWI,2021-09-24,326.0
MWI,2021-09-25,344.0
MWI,2021-09-26,341.0
MWI,2021-09-27,337.0
MWI,2021-09-28,338.0
MWI,2021-09-29,327.0
MWI,2021-09-30,326.0
MWI,2021-10-01,314.0
MWI,2021-10-02,278.0
MWI,2021-10-03,276.0
MWI,2021-10-04,275.0
MWI,2021-10-05,269.0
MWI,2021-10-06,268.0
MWI,2021-10-07,272.0
MWI,2021-10-08,264.0
MWI,2021-10-09,322.0
MWI,2021-10-10,342.0
MWI,2021-10-11,351.0
MWI,2021-10-12,337.0
MWI,2021-10-13,323.0
MWI,2021-10-14,309.0
MWI,2021-10-15,313.0
MWI,2021-10-16,254.0
MWI,2021-10-17,240.0
MWI,2021-10-18,245.0
MWI,2021-10-19,228.0
MWI,2021-10-20,233.0
MWI,2021-10-21,251.0
MWI,2021-10-22,260.0
MWI,2021-10-23,278.0
MWI,2021-10-24,295.0
MWI,2021-10-25,310.0
MWI,2021-10-26,356.0
MWI,2021-10-27,365.0
MWI,2021-10-28,352.0
MWI,2021-10-29,363.0
MWI,2021-10-30,375.0
MWI,2021-10-31,360.0
MWI,2021-11-01,335.0
MWI,2021-11-02,309.0
MWI,2021-11-03,289.0
MWI,2021-11-04,272.0
MWI,2021-11-05,230.0
MWI,2021-11-06,199.0
MWI,2021-11-07,177.0
MWI,2021-11-08,212.0
MWI,2021-11-09,217.0
MWI,2021-11-10,218.0
MWI,2021-11-11,242.0
MWI,2021-11-12,256.0
MWI,2021-11-13,280.0
MWI,2021-11-14,302.0
MWI,2021-11-15,320.0
MWI,2021-11-16,338.0
MWI,2021-11-17,338.0
MWI,2021-11-18,340.0
MWI,2021-11-19,352.0
MWI,2021-11-20,364.0
MWI,2021-11-21,350.0
MWI,2021-11-22,296.0
MWI,2021-11-23,381.0
MWI,2021-11-24,404.0
MWI,2021-11-25,418.0
MWI,2021-11-26,406.0
MWI,2021-11-27,378.0
MWI,2021-11-28,399.0
MWI,2021-11-29,394.0
MWI,2021-11-30,293.0
MWI,2021-12-01,354.0
MWI,2021-12-02,422.0
MWI,2021-12-03,450.0
MWI,2021-12-04,493.0
MWI,2021-12-05,507.0
MWI,2021-12-06,530.0
MWI,2021-12-07,561.0
MWI,2021-12-08,505.0
MWI,2021-12-09,442.0
MWI,2021-12-10,486.0
MWI,2021-12-11,493.0
MWI,2021-12-12,555.0
MWI,2021-12-13,578.0
MWI,2021-12-14,613.0
MWI,2021-12-15,628.0
MWI,2021-12-16,647.0
MWI,2021-12-17,735.0
MWI,2021-12-18,733.0
MWI,2021-12-19,729.0
MWI,2021-12-20,719.0
MWI,2021-12-21,718.0
MWI,2021-12-22,704.0
MWI,2021-12-23,821.0
MWI,2021-12-24,743.0
MWI,2021-12-25,726.0
MWI,2021-12-26,665.0
MWI,2021-12-27,632.0
MWI,2021-12-28,656.0
MWI,2021-12-29,680.0
MWI,2021-12-30,468.0
MWI,2021-12-31,509.0
MWI,2022-01-01,505.0
MWI,2022-01-02,465.0
MWI,2022-01-03,459.0
MWI,2022-01-04,355.0
MWI,2022-01-05,279.0
MWI,2022-01-06,387.0
MWI,2022-01-07,245.0
MWI,2022-01-08,213.0
MWI,2022-01-09,230.0
MWI,2022-01-10,256.0
MWI,2022-01-11,250.0
MWI,2022-01-12,256.0
MWI,2022-01-13,175.0
MWI,2022-01-14,157.0
MWI,2022-01-15,145.0
MWI,2022-01-16,137.0
MWI,2022-01-17,115.0
MWI,2022-01-18,93.0
MWI,2022-01-19,82.0
MWI,2022-01-20,72.0
MWI,2022-01-21,79.0
MWI,2022-01-22,85.0
MWI,2022-01-23,77.0
MWI,2022-01-24,74.0
MWI,2022-01-25,73.0
MWI,2022-01-26,66.0
MWI,2022-01-27,62.0
MWI,2022-01-28,58.0
MWI,2022-01-29,58.0
MWI,2022-01-30,71.0
MWI,2022-01-31,84.0
MWI,2022-02-01,87.0
MWI,2022-02-02,94.0
MWI,2022-02-03,94.0
MWI,2022-02-04,88.0
MWI,2022-02-05,76.0
MWI,2022-02-06,67.0
MWI,2022-02-07,59.0
MWI,2022-02-08,60.0
MWI,2022-02-09,59.0
MWI,2022-02-10,54.0
MWI,2022-02-11,56.0
MWI,2022-02-12,62.0
MWI,2022-02-13,68.0
MWI,2022-02-14,74.0
MWI,2022-02-15,148.0
MWI,2022-02-16,140.0
MWI,2022-02-17,137.0
MWI,2022-02-18,133.0
MWI,2022-02-19,125.0
MWI,2022-02-20,115.0
MWI,2022-02-21,103.0
MWI,2022-02-22,37.0
MWI,2022-02-23,48.0
MWI,2022-02-24,50.0
MWI,2022-02-25,53.0
MWI,2022-02-26,49.0
MWI,2022-02-27,149.0
MWI,2022-02-28,180.0
MWI,2022-03-01,195.0
MWI,2022-03-02,209.0
MWI,2022-03-03,233.0
MWI,2022-03-04,257.0
MWI,2022-03-05,287.0
MWI,2022-03-06,215.0
MWI,2022-03-07,215.0
MWI,2022-03-08,215.0
MWI,2022-03-09,215.0
MWI,2022-03-10,215.0
MWI,2022-03-11,215.0
MWI,2022-03-12,215.0
MWI,2022-03-13,215.0
MYS,2021-02-24,
MYS,2021-02-25,35.0
MYS,2021-02-26,80.0
MYS,2021-02-27,121.0
MYS,2021-02-28,142.0
MYS,2021-03-01,208.0
MYS,2021-03-02,283.0
MYS,2021-03-03,342.0
MYS,2021-03-04,422.0
MYS,2021-03-05,467.0
MYS,2021-03-06,507.0
MYS,2021-03-07,532.0
MYS,2021-03-08,584.0
MYS,2021-03-09,621.0
MYS,2021-03-10,647.0
MYS,2021-03-11,678.0
MYS,2021-03-12,729.0
MYS,2021-03-13,734.0
MYS,2021-03-14,724.0
MYS,2021-03-15,694.0
MYS,2021-03-16,674.0
MYS,2021-03-17,640.0
MYS,2021-03-18,603.0
MYS,2021-03-19,553.0
MYS,2021-03-20,538.0
MYS,2021-03-21,561.0
MYS,2021-03-22,578.0
MYS,2021-03-23,594.0
MYS,2021-03-24,630.0
MYS,2021-03-25,664.0
MYS,2021-03-26,673.0
MYS,2021-03-27,684.0
MYS,2021-03-28,688.0
MYS,2021-03-29,736.0
MYS,2021-03-30,787.0
MYS,2021-03-31,824.0
MYS,2021-04-01,896.0
MYS,2021-04-02,956.0
MYS,2021-04-03,962.0
MYS,2021-04-04,956.0
MYS,2021-04-05,927.0
MYS,2021-04-06,891.0
MYS,2021-04-07,863.0
MYS,2021-04-08,795.0
MYS,2021-04-09,757.0
MYS,2021-04-10,749.0
MYS,2021-04-11,784.0
MYS,2021-04-12,830.0
MYS,2021-04-13,795.0
MYS,2021-04-14,785.0
MYS,2021-04-15,786.0
MYS,2021-04-16,777.0
MYS,2021-04-17,751.0
MYS,2021-04-18,693.0
MYS,2021-04-19,666.0
MYS,2021-04-20,704.0
MYS,2021-04-21,700.0
MYS,2021-04-22,710.0
MYS,2021-04-23,707.0
MYS,2021-04-24,715.0
MYS,2021-04-25,737.0
MYS,2021-04-26,724.0
MYS,2021-04-27,730.0
MYS,2021-04-28,783.0
MYS,2021-04-29,708.0
MYS,2021-04-30,742.0
MYS,2021-05-01,716.0
MYS,2021-05-02,720.0
MYS,2021-05-03,812.0
MYS,2021-05-04,878.0
MYS,2021-05-05,944.0
MYS,2021-05-06,1133.0
MYS,2021-05-07,1225.0
MYS,2021-05-08,1320.0
MYS,2021-05-09,1393.0
MYS,2021-05-10,1438.0
MYS,2021-05-11,1434.0
MYS,2021-05-12,1273.0
MYS,2021-05-13,1030.0
MYS,2021-05-14,822.0
MYS,2021-05-15,751.0
MYS,2021-05-16,655.0
MYS,2021-05-17,651.0
MYS,2021-05-18,778.0
MYS,2021-05-19,1067.0
MYS,2021-05-20,1421.0
MYS,2021-05-21,1687.0
MYS,2021-05-22,1843.0
MYS,2021-05-23,2000.0
MYS,2021-05-24,2154.0
MYS,2021-05-25,2252.0
MYS,2021-05-26,1982.0
MYS,2021-05-27,2101.0
MYS,2021-05-28,2159.0
MYS,2021-05-29,2244.0
MYS,2021-05-30,2315.0
MYS,2021-05-31,2318.0
MYS,2021-06-01,2314.0
MYS,2021-06-02,2683.0
MYS,2021-06-03,2730.0
MYS,2021-06-04,2804.0
MYS,2021-06-05,2836.0
MYS,2021-06-06,2923.0
MYS,2021-06-07,2790.0
MYS,2021-06-08,3030.0
MYS,2021-06-09,3249.0
MYS,2021-06-10,3432.0
MYS,2021-06-11,3585.0
MYS,2021-06-12,3864.0
MYS,2021-06-13,4079.0
MYS,2021-06-14,4681.0
MYS,2021-06-15,4979.0
MYS,2021-06-16,5229.0
MYS,2021-06-17,5527.0
MYS,2021-06-18,5785.0
MYS,2021-06-19,5935.0
MYS,2021-06-20,6000.0
MYS,2021-06-21,6180.0
MYS,2021-06-22,6341.0
MYS,2021-06-23,6563.0
MYS,2021-06-24,6773.0
MYS,2021-06-25,6935.0
MYS,2021-06-26,7050.0
MYS,2021-06-27,7186.0
MYS,2021-06-28,7033.0
MYS,2021-06-29,6964.0
MYS,2021-06-30,6987.0
MYS,2021-07-01,6954.0
MYS,2021-07-02,7031.0
MYS,2021-07-03,7143.0
MYS,2021-07-04,7308.0
MYS,2021-07-05,7822.0
MYS,2021-07-06,8310.0
MYS,2021-07-07,8853.0
MYS,2021-07-08,9377.0
MYS,2021-07-09,9855.0
MYS,2021-07-10,10344.0
MYS,2021-07-11,10703.0
MYS,2021-07-12,11166.0
MYS,2021-07-13,11530.0
MYS,2021-07-14,11809.0
MYS,2021-07-15,12194.0
MYS,2021-07-16,12488.0
MYS,2021-07-17,12752.0
MYS,2021-07-18,13007.0
MYS,2021-07-19,13045.0
MYS,2021-07-20,12487.0
MYS,2021-07-21,12488.0
MYS,2021-07-22,12667.0
MYS,2021-07-23,12934.0
MYS,2021-07-24,13093.0
MYS,2021-07-25,13358.0
MYS,2021-07-26,13773.0
MYS,2021-07-27,14908.0
MYS,2021-07-28,15444.0
MYS,2021-07-29,15712.0
MYS,2021-07-30,15960.0
MYS,2021-07-31,16442.0
MYS,2021-08-01,16784.0
MYS,2021-08-02,16570.0
MYS,2021-08-03,16276.0
MYS,2021-08-04,15988.0
MYS,2021-08-05,15802.0
MYS,2021-08-06,15520.0
MYS,2021-08-07,15120.0
MYS,2021-08-08,14754.0
MYS,2021-08-09,14750.0
MYS,2021-08-10,14200.0
MYS,2021-08-11,14215.0
MYS,2021-08-12,14274.0
MYS,2021-08-13,14387.0
MYS,2021-08-14,14470.0
MYS,2021-08-15,14594.0
MYS,2021-08-16,14761.0
MYS,2021-08-17,15505.0
MYS,2021-08-18,15734.0
MYS,2021-08-19,15720.0
MYS,2021-08-20,15797.0
MYS,2021-08-21,15929.0
MYS,2021-08-22,16039.0
MYS,2021-08-23,15571.0
MYS,2021-08-24,15124.0
MYS,2021-08-25,14600.0
MYS,2021-08-26,14123.0
MYS,2021-08-27,13525.0
MYS,2021-08-28,12970.0
MYS,2021-08-29,12391.0
MYS,2021-08-30,12274.0
MYS,2021-08-31,11580.0
MYS,2021-09-01,11489.0
MYS,2021-09-02,11336.0
MYS,2021-09-03,11256.0
MYS,2021-09-04,11092.0
MYS,2021-09-05,11021.0
MYS,2021-09-06,10808.0
MYS,2021-09-07,11089.0
MYS,2021-09-08,10745.0
MYS,2021-09-09,10521.0
MYS,2021-09-10,10340.0
MYS,2021-09-11,10122.0
MYS,2021-09-12,9837.0
MYS,2021-09-13,9438.0
MYS,2021-09-14,9071.0
MYS,2021-09-15,8730.0
MYS,2021-09-16,8151.0
MYS,2021-09-17,7914.0
MYS,2021-09-18,7778.0
MYS,2021-09-19,7724.0
MYS,2021-09-20,7989.0
MYS,2021-09-21,8025.0
MYS,2021-09-22,8319.0
MYS,2021-09-23,8873.0
MYS,2021-09-24,9000.0
MYS,2021-09-25,9101.0
MYS,2021-09-26,9295.0
MYS,2021-09-27,9406.0
MYS,2021-09-28,9705.0
MYS,2021-09-29,9767.0
MYS,2021-09-30,9749.0
MYS,2021-10-01,9562.0
MYS,2021-10-02,9324.0
MYS,2021-10-03,9040.0
MYS,2021-10-04,8599.0
MYS,2021-10-05,8122.0
MYS,2021-10-06,7528.0
MYS,2021-10-07,6925.0
MYS,2021-10-08,6644.0
MYS,2021-10-09,6329.0
MYS,2021-10-10,5976.0
MYS,2021-10-11,5800.0
MYS,2021-10-12,5724.0
MYS,2021-10-13,5717.0
MYS,2021-10-14,5767.0
MYS,2021-10-15,5772.0
MYS,2021-10-16,5712.0
MYS,2021-10-17,5735.0
MYS,2021-10-18,5825.0
MYS,2021-10-19,5486.0
MYS,2021-10-20,5709.0
MYS,2021-10-21,5843.0
MYS,2021-10-22,5760.0
MYS,2021-10-23,5686.0
MYS,2021-10-24,5642.0
MYS,2021-10-25,5538.0
MYS,2021-10-26,5755.0
MYS,2021-10-27,5353.0
MYS,2021-10-28,5119.0
MYS,2021-10-29,5027.0
MYS,2021-10-30,4848.0
MYS,2021-10-31,4566.0
MYS,2021-11-01,4215.0
MYS,2021-11-02,3939.0
MYS,2021-11-03,3690.0
MYS,2021-11-04,3038.0
MYS,2021-11-05,2778.0
MYS,2021-11-06,2624.0
MYS,2021-11-07,2509.0
MYS,2021-11-08,2510.0
MYS,2021-11-09,2479.0
MYS,2021-11-10,2551.0
MYS,2021-11-11,3008.0
MYS,2021-11-12,3151.0
MYS,2021-11-13,3214.0
MYS,2021-11-14,3238.0
MYS,2021-11-15,3210.0
MYS,2021-11-16,3234.0
MYS,2021-11-17,3175.0
MYS,2021-11-18,3084.0
MYS,2021-11-19,3041.0
MYS,2021-11-20,2993.0
MYS,2021-11-21,2960.0
MYS,2021-11-22,2988.0
MYS,2021-11-23,3053.0
MYS,2021-11-24,3142.0
MYS,2021-11-25,3209.0
MYS,2021-11-26,3242.0
MYS,2021-11-27,3279.0
MYS,2021-11-28,3299.0
MYS,2021-11-29,3295.0
MYS,2021-11-30,3292.0
MYS,2021-12-01,3309.0
MYS,2021-12-02,3357.0
MYS,2021-12-03,3413.0
MYS,2021-12-04,3480.0
MYS,2021-12-05,3539.0
MYS,2021-12-06,3496.0
MYS,2021-12-07,3454.0
MYS,2021-12-08,3382.0
MYS,2021-12-09,3344.0
MYS,2021-12-10,3339.0
MYS,2021-12-11,3347.0
MYS,2021-12-12,3401.0
MYS,2021-12-13,3537.0
MYS,2021-12-14,3699.0
MYS,2021-12-15,3891.0
MYS,2021-12-16,4027.0
MYS,2021-12-17,4188.0
MYS,2021-12-18,4187.0
MYS,2021-12-19,4237.0
MYS,2021-12-20,4305.0
MYS,2021-12-21,4329.0
MYS,2021-12-22,4359.0
MYS,2021-12-23,4379.0
MYS,2021-12-24,4287.0
MYS,2021-12-25,4080.0
MYS,2021-12-26,4013.0
MYS,2021-12-27,3940.0
MYS,2021-12-28,3877.0
MYS,2021-12-29,3914.0
MYS,2021-12-30,4038.0
MYS,2021-12-31,4217.0
MYS,2022-01-01,4286.0
MYS,2022-01-02,4420.0
MYS,2022-01-03,4770.0
MYS,2022-01-04,5155.0
MYS,2022-01-05,5415.0
MYS,2022-01-06,5620.0
MYS,2022-01-07,5776.0
MYS,2022-01-08,6147.0
MYS,2022-01-09,6216.0
MYS,2022-01-10,6277.0
MYS,2022-01-11,6328.0
MYS,2022-01-12,6372.0
MYS,2022-01-13,6433.0
MYS,2022-01-14,6513.0
MYS,2022-01-15,6698.0
MYS,2022-01-16,6858.0
MYS,2022-01-17,6947.0
MYS,2022-01-18,6405.0
MYS,2022-01-19,6463.0
MYS,2022-01-20,6382.0
MYS,2022-01-21,6211.0
MYS,2022-01-22,6170.0
MYS,2022-01-23,6104.0
MYS,2022-01-24,5931.0
MYS,2022-01-25,6302.0
MYS,2022-01-26,6037.0
MYS,2022-01-27,5849.0
MYS,2022-01-28,5773.0
MYS,2022-01-29,5513.0
MYS,2022-01-30,5289.0
MYS,2022-01-31,4814.0
MYS,2022-02-01,3990.0
MYS,2022-02-02,3197.0
MYS,2022-02-03,2736.0
MYS,2022-02-04,2342.0
MYS,2022-02-05,2232.0
MYS,2022-02-06,2181.0
MYS,2022-02-07,2289.0
MYS,2022-02-08,2848.0
MYS,2022-02-09,3457.0
MYS,2022-02-10,3781.0
MYS,2022-02-11,4095.0
MYS,2022-02-12,4408.0
MYS,2022-02-13,4626.0
MYS,2022-02-14,4756.0
MYS,2022-02-15,4758.0
MYS,2022-02-16,4747.0
MYS,2022-02-17,4743.0
MYS,2022-02-18,4732.0
MYS,2022-02-19,4763.0
MYS,2022-02-20,4804.0
MYS,2022-02-21,4750.0
MYS,2022-02-22,4722.0
MYS,2022-02-23,4632.0
MYS,2022-02-24,4472.0
MYS,2022-02-25,4356.0
MYS,2022-02-26,4209.0
MYS,2022-02-27,4092.0
MYS,2022-02-28,3997.0
MYS,2022-03-01,3790.0
MYS,2022-03-02,3587.0
MYS,2022-03-03,3405.0
MYS,2022-03-04,3182.0
MYS,2022-03-05,2962.0
MYS,2022-03-06,2767.0
MYS,2022-03-07,2533.0
MYS,2022-03-08,2387.0
MYS,2022-03-09,2229.0
MYS,2022-03-10,2087.0
MYS,2022-03-11,1982.0
MYS,2022-03-12,1886.0
MYS,2022-03-13,1831.0
MYS,2022-03-14,1778.0
MYS,2022-03-15,1726.0
MYS,2022-03-16,1661.0
MYS,2022-03-17,1577.0
MYS,2022-03-18,1498.0
MYS,2022-03-19,1444.0
MYS,2022-03-20,1366.0
MYS,2022-03-21,1261.0
MYS,2022-03-22,1134.0
MYS,2022-03-23,1043.0
MYS,2022-03-24,965.0
MYS,2022-03-25,932.0
MYS,2022-03-26,918.0
MYS,2022-03-27,904.0
MYS,2022-03-28,960.0
MYS,2022-03-29,1040.0
MDV,2021-02-02,
MDV,2021-02-03,1284.0
MDV,2021-02-04,2138.0
MDV,2021-02-05,2079.0
MDV,2021-02-06,2748.0
MDV,2021-02-07,3263.0
MDV,2021-02-08,3696.0
MDV,2021-02-09,4040.0
MDV,2021-02-10,4884.0
MDV,2021-02-11,5813.0
MDV,2021-02-12,6070.0
MDV,2021-02-13,6898.0
MDV,2021-02-14,7579.0
MDV,2021-02-15,8116.0
MDV,2021-02-16,8881.0
MDV,2021-02-17,9475.0
MDV,2021-02-18,10176.0
MDV,2021-02-19,9639.0
MDV,2021-02-20,9698.0
MDV,2021-02-21,9571.0
MDV,2021-02-22,9551.0
MDV,2021-02-23,9214.0
MDV,2021-02-24,9106.0
MDV,2021-02-25,9004.0
MDV,2021-02-26,9295.0
MDV,2021-02-27,9325.0
MDV,2021-02-28,9566.0
MDV,2021-03-01,9711.0
MDV,2021-03-02,10132.0
MDV,2021-03-03,10132.0
MDV,2021-03-04,10200.0
MDV,2021-03-05,10356.0
MDV,2021-03-06,10585.0
MDV,2021-03-07,10572.0
MDV,2021-03-08,10695.0
MDV,2021-03-09,11039.0
